timestamp,green,ir,red
1629880721621,37546,158040,174328
1629880721631,37544,157996,174314
1629880721641,37555,157974,174286
1629880721651,37552,157965,174275
1629880721661,37556,157957,174255
1629880721671,37561,157924,174247
1629880721681,37562,157911,174248
1629880721691,37561,157931,174205
1629880721701,37572,157918,174232
1629880721711,37577,157906,174234
1629880721721,37583,157880,174231
1629880721731,37595,157910,174242
1629880721741,37604,157907,174260
1629880721751,37612,157909,174258
1629880721761,37626,157887,174223
1629880721771,37637,157937,174241
1629880721781,37637,157911,174232
1629880721791,37640,157945,174220
1629880721801,37661,157904,174221
1629880721811,37676,157923,174217
1629880721821,37687,157891,174220
1629880721831,37695,157925,174239
1629880721841,37722,157925,174207
1629880721851,37721,157919,174241
1629880721861,37736,157909,174206
1629880721871,37745,157911,174207
1629880721881,37755,157890,174174
1629880721891,37772,157884,174156
1629880721901,37776,157873,174174
1629880721911,37793,157895,174164
1629880721921,37805,157872,174149
1629880721931,37818,157871,174134
1629880721941,37828,157866,174125
1629880721951,37850,157871,174142
1629880721961,37870,157873,174110
1629880721971,37864,157828,174120
1629880721981,37866,157809,174060
1629880721991,37870,157778,174037
1629880722001,37856,157740,174045
1629880722011,37842,157680,173992
1629880722021,37829,157658,173990
1629880722031,37805,157615,173955
1629880722041,37777,157605,173924
1629880722051,37753,157573,173904
1629880722061,37734,157536,173879
1629880722071,37712,157527,173880
1629880722081,37690,157509,173881
1629880722091,37686,157505,173880
1629880722101,37664,157468,173852
1629880722111,37653,157450,173849
1629880722121,37625,157441,173846
1629880722131,37612,157454,173830
1629880722141,37597,157428,173814
1629880722151,37580,157428,173809
1629880722161,37570,157410,173803
1629880722171,37559,157391,173818
1629880722181,37542,157394,173820
1629880722191,37534,157397,173784
1629880722201,37522,157396,173794
1629880722211,37516,157395,173791
1629880722221,37506,157378,173772
1629880722231,37508,157396,173776
1629880722241,37501,157370,173759
1629880722251,37502,157364,173746
1629880722261,37506,157373,173773
1629880722271,37501,157368,173758
1629880722281,37504,157339,173754
1629880722291,37495,157359,173735
1629880722301,37489,157337,173725
1629880722311,37483,157356,173736
1629880722321,37487,157337,173718
1629880722331,37481,157333,173726
1629880722341,37482,157283,173706
1629880722351,37490,157322,173689
1629880722361,37485,157296,173702
1629880722371,37485,157289,173678
1629880722381,37486,157261,173690
1629880722391,37492,157274,173657
1629880722401,37495,157284,173671
1629880722411,37502,157292,173677
1629880722421,37509,157250,173676
1629880722431,37508,157279,173675
1629880722441,37519,157276,173658
1629880722451,37532,157290,173639
1629880722461,37543,157256,173641
1629880722471,37545,157285,173631
1629880722481,37558,157261,173615
1629880722491,37571,157264,173624
1629880722501,37582,157265,173620
1629880722511,37593,157272,173623
1629880722521,37604,157267,173609
1629880722531,37624,157268,173595
1629880722541,37635,157256,173584
1629880722551,37642,157261,173579
1629880722561,37650,157253,173577
1629880722571,37666,157250,173572
1629880722581,37677,157245,173580
1629880722591,37688,157260,173585
1629880722601,37699,157254,173582
1629880722611,37721,157254,173602
1629880722621,37730,157287,173593
1629880722631,37743,157270,173594
1629880722641,37760,157290,173618
1629880722651,37775,157283,173604
1629880722661,37785,157303,173614
1629880722671,37798,157284,173601
1629880722681,37802,157301,173635
1629880722691,37815,157300,173641
1629880722701,37817,157283,173646
1629880722711,37806,157265,173644
1629880722721,37790,157245,173610
1629880722731,37775,157221,173596
1629880722741,37748,157215,173586
1629880722751,37717,157163,173561
1629880722761,37699,157132,173535
1629880722771,37679,157143,173527
1629880722781,37657,157124,173538
1629880722791,37641,157109,173531
1629880722801,37617,157100,173503
1629880722811,37589,157073,173507
1629880722821,37566,157035,173531
1629880722831,37546,157071,173511
1629880722841,37529,157028,173482
1629880722851,37518,157022,173498
1629880722861,37494,157020,173471
1629880722871,37472,157008,173467
1629880722881,37460,157003,173472
1629880722891,37446,157005,173467
1629880722901,37427,156984,173459
1629880722911,37417,156978,173470
1629880722921,37411,156996,173468
1629880722931,37396,156981,173443
1629880722941,37385,156980,173450
1629880722951,37373,156961,173438
1629880722961,37372,156959,173420
1629880722971,37370,156945,173435
1629880722981,37367,156949,173430
1629880722991,37358,156947,173399
1629880723001,37352,156940,173403
1629880723011,37352,156950,173386
1629880723021,37339,156916,173390
1629880723031,37337,156944,173390
1629880723041,37331,156876,173368
1629880723051,37326,156936,173381
1629880723061,37327,156926,173366
1629880723071,37333,156934,173370
1629880723081,37316,156932,173391
1629880723091,37323,156919,173363
1629880723101,37329,156910,173367
1629880723111,37323,156916,173346
1629880723121,37330,156907,173371
1629880723131,37333,156943,173351
1629880723141,37343,156937,173364
1629880723151,37337,156936,173372
1629880723161,37355,156939,173376
1629880723171,37366,156940,173378
1629880723181,37373,156958,173389
1629880723191,37385,156957,173362
1629880723201,37388,156945,173366
1629880723211,37399,156947,173365
1629880723221,37407,156941,173346
1629880723231,37412,156955,173357
1629880723241,37424,156959,173364
1629880723251,37437,156940,173371
1629880723261,37454,156963,173356
1629880723271,37464,156972,173367
1629880723281,37477,156969,173340
1629880723291,37489,156977,173334
1629880723301,37499,156971,173355
1629880723311,37511,156965,173356
1629880723321,37530,156998,173358
1629880723331,37538,156988,173346
1629880723341,37548,156987,173351
1629880723351,37574,156992,173352
1629880723361,37581,156994,173342
1629880723371,37598,157001,173354
1629880723381,37615,157008,173367
1629880723391,37623,156985,173372
1629880723401,37632,157037,173360
1629880723411,37654,157003,173355
1629880723421,37655,156994,173361
1629880723431,37681,157032,173369
1629880723441,37705,157035,173363
1629880723451,37709,157037,173376
1629880723461,37734,157024,173382
1629880723471,37743,157034,173386
1629880723481,37762,157069,173402
1629880723491,37771,157064,173394
1629880723501,37776,157061,173407
1629880723511,37784,157064,173447
1629880723521,37785,157045,173420
1629880723531,37780,157014,173402
1629880723541,37759,156988,173407
1629880723551,37737,156940,173369
1629880723561,37712,156930,173352
1629880723571,37685,156894,173334
1629880723581,37661,156879,173339
1629880723591,37647,156875,173323
1629880723601,37630,156868,173327
1629880723611,37608,156855,173315
1629880723621,37582,156852,173303
1629880723631,37570,156834,173313
1629880723641,37546,156823,173331
1629880723651,37526,156817,173285
1629880723661,37505,156827,173297
1629880723671,37491,156816,173315
1629880723681,37461,156807,173284
1629880723691,37448,156788,173290
1629880723701,37431,156781,173253
1629880723711,37411,156759,173266
1629880723721,37405,156759,173260
1629880723731,37391,156751,173272
1629880723741,37380,156758,173234
1629880723751,37372,156761,173264
1629880723761,37370,156759,173285
1629880723771,37365,156768,173268
1629880723781,37360,156749,173255
1629880723791,37346,156756,173252
1629880723801,37349,156770,173255
1629880723811,37348,156783,173266
1629880723821,37339,156766,173280
1629880723831,37334,156767,173309
1629880723841,37333,156788,173302
1629880723851,37329,156800,173322
1629880723861,37319,156793,173307
1629880723871,37321,156799,173316
1629880723881,37306,156775,173299
1629880723891,37314,156762,173299
1629880723901,37314,156776,173299
1629880723911,37300,156775,173283
1629880723921,37305,156804,173294
1629880723931,37315,156788,173293
1629880723941,37313,156794,173288
1629880723951,37320,156778,173289
1629880723961,37321,156757,173266
1629880723971,37328,156765,173271
1629880723981,37338,156795,173285
1629880723991,37353,156796,173265
1629880724001,37353,156850,173296
1629880724011,37371,156822,173298
1629880724021,37388,156829,173317
1629880724031,37392,156824,173319
1629880724041,37393,156837,173322
1629880724051,37411,156839,173335
1629880724061,37428,156860,173328
1629880724071,37426,156860,173355
1629880724081,37456,156852,173342
1629880724091,37463,156890,173346
1629880724101,37472,156897,173365
1629880724111,37487,156882,173366
1629880724121,37502,156906,173363
1629880724131,37518,156879,173361
1629880724141,37525,156894,173353
1629880724151,37537,156906,173353
1629880724161,37554,156923,173353
1629880724171,37569,156915,173361
1629880724181,37581,156926,173386
1629880724191,37590,156935,173366
1629880724201,37606,156945,173392
1629880724211,37621,156934,173356
1629880724221,37639,156951,173360
1629880724231,37636,156919,173350
1629880724241,37657,156952,173331
1629880724251,37673,156957,173348
1629880724261,37678,156936,173332
1629880724271,37700,156916,173342
1629880724281,37707,156952,173335
1629880724291,37725,156957,173345
1629880724301,37741,156972,173363
1629880724311,37751,156975,173354
1629880724321,37771,156974,173372
1629880724331,37785,156954,173385
1629880724341,37800,156978,173363
1629880724351,37819,156977,173363
1629880724361,37824,156969,173395
1629880724371,37831,156977,173381
1629880724381,37835,156974,173390
1629880724391,37842,156962,173380
1629880724401,37811,156944,173389
1629880724411,37811,156907,173359
1629880724421,37788,156880,173311
1629880724431,37768,156869,173310
1629880724441,37745,156852,173290
1629880724451,37727,156826,173286
