timestamp,green,ir,red
1629808513071,38648,57613,57628
1629808513081,38670,90384,90407
1629808513091,38685,123164,123173
1629808513101,38690,155936,155959
1629808513111,38708,188710,188699
1629808513121,38702,221289,221482
1629808513131,38700,252058,254095
1629808513141,38684,251751,276104
1629808513151,38662,251703,275993
1629808513161,38637,251672,275943
1629808513171,38615,251620,275933
1629808513181,38599,251592,275926
1629808513191,38572,251543,275919
1629808513201,38540,251529,275913
1629808513211,38522,251555,275900
1629808513221,38501,251546,275914
1629808513231,38490,251542,275888
1629808513241,38476,251481,275856
1629808513251,38462,251518,275894
1629808513261,38444,251472,275873
1629808513271,38428,251421,275821
1629808513281,38429,251465,275813
1629808513291,38400,251437,275816
1629808513301,38394,251430,275789
1629808513311,38389,251407,275766
1629808513321,38373,251364,275707
1629808513331,38370,251344,275683
1629808513341,38369,251274,275663
1629808513351,38355,251325,275623
1629808513361,38339,251236,275587
1629808513371,38334,251202,275567
1629808513381,38334,251176,275540
1629808513391,38314,251182,275538
1629808513401,38314,251167,275505
1629808513411,38292,251130,275465
1629808513421,38303,251118,275458
1629808513431,38274,251101,275412
1629808513441,38279,251086,275427
1629808513451,38256,251072,275399
1629808513461,38259,251082,275417
1629808513471,38254,251083,275409
1629808513481,38254,251068,275416
1629808513491,38258,251079,275376
1629808513501,38253,251102,275390
1629808513511,38244,251116,275403
1629808513521,38241,251080,275392
1629808513531,38243,251077,275400
1629808513541,38237,251066,275335
1629808513551,38239,251093,275367
1629808513561,38235,251106,275334
1629808513571,38254,251112,275347
1629808513581,38249,251099,275362
1629808513591,38251,251098,275387
1629808513601,38273,251161,275393
1629808513611,38268,251186,275413
1629808513621,38280,251197,275411
1629808513631,38285,251244,275418
1629808513641,38299,251223,275428
1629808513651,38304,251266,275448
1629808513661,38307,251270,275446
1629808513671,38325,251263,275440
1629808513681,38327,251303,275439
1629808513691,38339,251302,275471
1629808513701,38350,251343,275450
1629808513711,38364,251328,275483
1629808513721,38380,251356,275472
1629808513731,38393,251328,275455
1629808513741,38392,251318,275464
1629808513751,38384,251285,275463
1629808513761,38367,251229,275413
1629808513771,38332,251174,275376
1629808513781,38301,251153,275354
1629808513791,38265,251086,275371
1629808513801,38222,251044,275358
1629808513811,38181,251019,275316
1629808513821,38140,250925,275310
1629808513831,38101,250957,275315
1629808513841,38054,250917,275305
1629808513851,38011,250916,275240
1629808513861,37974,250830,275219
1629808513871,37939,250854,275206
1629808513881,37897,250778,275203
1629808513891,37873,250785,275196
1629808513901,37834,250781,275159
1629808513911,37808,250733,275162
1629808513921,37785,250736,275145
1629808513931,37738,250704,275147
1629808513941,37720,250717,275120
1629808513951,37693,250670,275107
1629808513961,37676,250708,275127
1629808513971,37650,250702,275085
1629808513981,37629,250707,275088
1629808513991,37607,250666,275032
1629808514001,37592,250659,275086
1629808514011,37576,250666,275067
1629808514021,37559,250637,275045
1629808514031,37538,250650,275005
1629808514041,37521,250631,274995
1629808514051,37497,250561,274977
1629808514061,37484,250576,275012
1629808514071,37463,250585,274958
1629808514081,37439,250546,274951
1629808514091,37436,250537,274928
1629808514101,37406,250541,274925
1629808514111,37387,250523,274880
1629808514121,37381,250529,274865
1629808514131,37372,250485,274886
1629808514141,37355,250503,274876
1629808514151,37341,250514,274866
1629808514161,37329,250472,274860
1629808514171,37319,250513,274812
1629808514181,37313,250537,274839
1629808514191,37305,250533,274809
1629808514201,37306,250489,274809
1629808514211,37299,250480,274840
1629808514221,37306,250507,274850
1629808514231,37301,250501,274824
1629808514241,37293,250565,274845
1629808514251,37302,250542,274824
1629808514261,37290,250531,274839
1629808514271,37296,250497,274840
1629808514281,37290,250539,274792
1629808514291,37296,250545,274800
1629808514301,37288,250551,274800
1629808514311,37287,250532,274769
1629808514321,37288,250535,274774
1629808514331,37294,250535,274770
1629808514341,37301,250524,274759
1629808514351,37296,250554,274773
1629808514361,37310,250566,274754
1629808514371,37316,250574,274780
1629808514381,37304,250480,274706
1629808514391,37292,250478,274698
1629808514401,37257,250405,274718
1629808514411,37220,250341,274640
1629808514421,37173,250265,274623
1629808514431,37115,250198,274587
1629808514441,37054,250161,274552
1629808514451,36991,250121,274529
1629808514461,36926,249986,274486
1629808514471,36869,249953,274434
1629808514481,36804,249939,274415
1629808514491,36747,249818,274382
1629808514501,36689,249815,274345
1629808514511,36628,249771,274308
1629808514521,36577,249729,274261
1629808514531,36518,249657,274228
1629808514541,36462,249621,274181
1629808514551,36410,249531,274121
1629808514561,36355,249511,274115
1629808514571,36299,249447,274054
1629808514581,36251,249416,274031
1629808514591,36198,249404,273997
1629808514601,36154,249344,273982
1629808514611,36117,249373,273997
1629808514621,36082,249393,273963
1629808514631,36048,249324,273887
1629808514641,36011,249274,273868
1629808514651,35979,249255,273872
1629808514661,35957,249254,273858
1629808514671,35929,249233,273838
1629808514681,35900,249193,273815
1629808514691,35864,249153,273770
1629808514701,35824,249120,273731
1629808514711,35812,249113,273734
1629808514721,35769,249072,273721
1629808514731,35741,249085,273662
1629808514741,35707,249064,273671
1629808514751,35684,249023,273618
1629808514761,35660,249038,273605
1629808514771,35639,248970,273592
1629808514781,35618,248982,273562
1629808514791,35592,248984,273557
1629808514801,35574,248956,273541
1629808514811,35560,248945,273525
1629808514821,35541,248903,273458
1629808514831,35527,248896,273468
1629808514841,35515,248934,273478
1629808514851,35508,248906,273459
1629808514861,35493,248874,273433
1629808514871,35491,248874,273417
1629808514881,35476,248892,273406
1629808514891,35469,248867,273406
1629808514901,35465,248863,273412
1629808514911,35453,248866,273419
1629808514921,35452,248867,273410
1629808514931,35447,248872,273401
1629808514941,35441,248873,273417
1629808514951,35443,248948,273416
1629808514961,35445,248895,273420
1629808514971,35447,248933,273427
1629808514981,35440,248886,273425
1629808514991,35445,248933,273436
1629808515001,35456,248927,273423
1629808515011,35450,248960,273418
1629808515021,35463,248938,273437
1629808515031,35458,248926,273418
1629808515041,35451,248859,273394
1629808515051,35419,248836,273402
1629808515061,35375,248788,273395
1629808515071,35342,248737,273383
1629808515081,35275,248700,273328
1629808515091,35220,248634,273321
1629808515101,35158,248568,273330
1629808515111,35095,248521,273288
1629808515121,35040,248495,273273
1629808515131,34979,248459,273252
1629808515141,34917,248409,273268
1629808515151,34862,248388,273215
1629808515161,34814,248358,273237
1629808515171,34756,248354,273198
1629808515181,34717,248308,273180
1629808515191,34664,248308,273178
1629808515201,34624,248295,273183
1629808515211,34582,248260,273170
1629808515221,34540,248250,273169
1629808515231,34497,248231,273157
1629808515241,34462,248228,273153
1629808515251,34431,248239,273185
1629808515261,34406,248248,273176
1629808515271,34381,248230,273159
1629808515281,34353,248232,273151
1629808515291,34345,248213,273197
1629808515301,34326,248246,273195
1629808515311,34314,248242,273197
1629808515321,34296,248269,273189
1629808515331,34278,248255,273208
1629808515341,34270,248304,273239
1629808515351,34260,248273,273249
1629808515361,34258,248304,273280
1629808515371,34216,248320,273271
1629808515381,34219,248309,273292
1629808515391,34223,248354,273338
1629808515401,34213,248341,273339
1629808515411,34207,248362,273341
1629808515421,34204,248386,273332
1629808515431,34208,248398,273390
1629808515441,34206,248427,273348
1629808515451,34206,248457,273385
1629808515461,34207,248416,273370
1629808515471,34217,248453,273410
1629808515481,34226,248479,273387
1629808515491,34226,248455,273380
1629808515501,34240,248482,273418
1629808515511,34249,248478,273402
1629808515521,34248,248478,273370
1629808515531,34277,248451,273378
1629808515541,34275,248478,273362
1629808515551,34295,248491,273306
1629808515561,34304,248475,273344
