timestamp,acc_magnitude,acc_peak,acc_peak_vertical_angle,acc_peak_horizontal_angle,ecg_amp_uncalibrated,ecg_noise_uncalibrated
1631106796449,0.01,0.03,11,-90,0.00186,4e-05
1631106797449,0.01,0.03,9,-85,0.00186,2e-05
1631106798449,0.01,0.04,11,-91,0.00188,2e-05
1631106799449,0.02,0.04,11,-99,0.00188,2e-05
1631106800449,0.01,0.03,9,-86,0.00186,2e-05
1631106801449,0.01,0.03,10,-88,0.00186,2e-05
1631106802449,0.01,0.04,11,-93,0.00186,4e-05
1631106803449,0.01,0.03,11,-91,0.00186,2e-05
1631106804449,0.01,0.04,12,-96,0.0019,2e-05
1631106805449,0.01,0.03,10,-89,0.0019,2e-05
1631106806449,0.01,0.04,11,-86,0.00188,2e-05
1631106807449,0.01,0.03,9,-98,0.00188,2e-05
1631106808449,0.01,0.04,9,-100,0.00184,2e-05
1631106809449,0.01,0.04,12,-87,0.00184,2e-05
1631106810449,0.01,0.03,11,-97,0.00182,2e-05
1631106811449,0.01,0.03,11,-93,0.00182,2e-05
1631106812449,0.01,0.03,11,-89,0.00184,2e-05
1631106813449,0.01,0.04,9,-86,0.00184,2e-05
1631106814449,0.01,0.03,9,-97,0.00188,2e-05
1631106815449,0.01,0.03,11,-96,0.00188,2e-05
1631106816449,0.01,0.03,10,-97,0.00188,2e-05
1631106817449,0.01,0.03,12,-96,0.00188,2e-05
1631106818449,0.01,0.04,11,-98,0.00188,2e-05
1631106819449,0.01,0.03,11,-95,0.00188,2e-05
1631106820449,0.01,0.03,11,-92,0.00188,2e-05
1631106821449,0.01,0.04,11,-99,0.00188,2e-05
1631106822449,0.01,0.04,11,-88,0.00188,2e-05
1631106823449,0.01,0.04,9,-100,0.00188,2e-05
1631106824449,0.01,0.03,10,-92,0.0019,2e-05
1631106825449,0.01,0.04,8,-97,0.0019,2e-05
1631106826449,0.01,0.06,11,-95,0.00188,2e-05
1631106827449,0.01,0.03,10,-97,0.00188,2e-05
1631106828449,0.01,0.04,11,-99,0.00188,2e-05
1631106829449,0.01,0.03,11,-96,0.00188,2e-05
1631106830449,0.01,0.03,10,-89,0.0019,2e-05
1631106831449,0.01,0.04,8,-85,0.0019,2e-05
1631106832449,0.01,0.04,8,-85,0.00186,2e-05
1631106833449,0.01,0.04,9,-85,0.00186,2e-05
1631106834449,0.01,0.03,10,-93,0.00186,2e-05
1631106835449,0.01,0.04,12,-93,0.00186,2e-05
1631106836449,0.02,0.07,12,-84,0.00186,2e-05
1631106837449,0.01,0.04,10,-90,0.00186,4e-05
1631106838449,0.01,0.04,12,-97,0.00182,4e-05
1631106839449,0.01,0.04,9,-89,0.00182,2e-05
1631106840449,0.01,0.04,9,-86,0.00186,2e-05
1631106841449,0.01,0.06,8,-83,0.00186,2e-05
1631106842449,0.01,0.03,9,-86,0.00188,2e-05
1631106843449,0.01,0.03,11,-89,0.00188,2e-05
1631106844449,0.01,0.03,9,-86,0.00186,2e-05
1631106845449,0.01,0.04,9,-87,0.00186,2e-05
1631106846449,0.01,0.03,9,-86,0.00186,2e-05
1631106847449,0.01,0.03,11,-96,0.00186,2e-05
1631106848449,0.01,0.04,10,-92,0.00188,2e-05
1631106849449,0.01,0.06,9,-103,0.00188,2e-05
1631106850449,0.02,0.06,8,-96,0.00188,2e-05
1631106851449,0.01,0.03,10,-98,0.00188,2e-05
1631106852449,0.01,0.04,11,-84,0.00192,2e-05
1631106853449,0.01,0.04,11,-98,0.00192,4e-05
1631106854449,0.01,0.04,10,-100,0.00196,4e-05
1631106855449,0.01,0.04,9,-94,0.00196,2e-05
1631106856449,0.01,0.04,9,-100,0.00194,2e-05
1631106857449,0.01,0.04,9,-85,0.00194,2e-05
1631106858449,0.01,0.04,11,-99,0.00194,2e-05
1631106859449,0.01,0.04,11,-89,0.00194,2e-05
1631106860449,0.01,0.03,12,-93,0.00192,2e-05
1631106861449,0.01,0.03,12,-93,0.00192,2e-05
1631106862449,0.01,0.03,9,-98,0.00188,2e-05
1631106863449,0.01,0.03,11,-96,0.00188,2e-05
1631106864449,0.01,0.03,9,-94,0.00186,2e-05
1631106865449,0.01,0.03,9,-98,0.00186,2e-05
1631106866449,0.01,0.04,12,-96,0.00186,2e-05
1631106867449,0.01,0.03,11,-92,0.00186,2e-05
1631106868449,0.01,0.04,12,-95,0.00192,2e-05
1631106869449,0.01,0.03,11,-96,0.00192,2e-05
1631106870449,0.01,0.03,10,-98,0.00196,2e-05
1631106871449,0.01,0.03,11,-96,0.00196,2e-05
